"id","province_id","city_id","code","name","name_en","description","office_id","location_id","is_active","created_by","updated_by","deleted_at","created_at","updated_at"
"fee4705c-d53e-4061-9d87-092be7dbacb6","13743c3a-de79-470c-9224-fd012986b63e","6ff08274-ee15-42b3-b795-c5cecebb37dd","321622","CIBARUSAH","CIBARUSAH",,"244",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"76fdbbb8-196e-403d-b91b-05c15f95bfbf","13743c3a-de79-470c-9224-fd012986b63e","6ff08274-ee15-42b3-b795-c5cecebb37dd","321623","BOJONGMANGU","BOJONGMANGU",,"244",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"7b8ca86d-70b0-4cba-a06e-cdf74afa06e8","13743c3a-de79-470c-9224-fd012986b63e","c66323af-4f4f-4e63-b7c0-4685a78a1f68","321701","LEMBANG","LEMBANG",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"1a523ce9-a2ef-4e28-9b1f-c4d53b288df0","13743c3a-de79-470c-9224-fd012986b63e","c66323af-4f4f-4e63-b7c0-4685a78a1f68","321702","PARONGPONG","PARONGPONG",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"f3899782-35db-428b-b39a-8d5d36044ccf","13743c3a-de79-470c-9224-fd012986b63e","c66323af-4f4f-4e63-b7c0-4685a78a1f68","321703","CISARUA","CISARUA",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"e7d4f193-ce6e-47f2-a69b-db6b0964935e","13743c3a-de79-470c-9224-fd012986b63e","c66323af-4f4f-4e63-b7c0-4685a78a1f68","321704","CIKALONGWETAN","CIKALONGWETAN",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"41bf88fb-5d85-4d48-9566-fa27e74b3b63","13743c3a-de79-470c-9224-fd012986b63e","c66323af-4f4f-4e63-b7c0-4685a78a1f68","321705","CIPEUNDEUY","CIPEUNDEUY",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"692aec3d-8c5f-4a5a-aca4-1b7bafab908f","13743c3a-de79-470c-9224-fd012986b63e","c66323af-4f4f-4e63-b7c0-4685a78a1f68","321706","NGAMPRAH","NGAMPRAH",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"720d66e4-4650-4941-9da6-fe1cce48b493","13743c3a-de79-470c-9224-fd012986b63e","c66323af-4f4f-4e63-b7c0-4685a78a1f68","321707","CIPATAT","CIPATAT",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"5545491a-5a3d-4c86-bf6b-50a56afb6ca1","13743c3a-de79-470c-9224-fd012986b63e","c66323af-4f4f-4e63-b7c0-4685a78a1f68","321708","PADALARANG","PADALARANG",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"4f3b9ad5-e6ae-422e-9d5c-e34887fc70f2","13743c3a-de79-470c-9224-fd012986b63e","c66323af-4f4f-4e63-b7c0-4685a78a1f68","321709","BATUJAJAR","BATUJAJAR",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"fc1278c3-c6a6-4c12-8b32-b6e4a0ad734b","13743c3a-de79-470c-9224-fd012986b63e","c66323af-4f4f-4e63-b7c0-4685a78a1f68","321710","CIHAMPELAS","CIHAMPELAS",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"75fa3764-bef7-4000-a50f-a82e64b584b9","13743c3a-de79-470c-9224-fd012986b63e","c66323af-4f4f-4e63-b7c0-4685a78a1f68","321711","CILILIN","CILILIN",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"be0012a6-fbf0-412d-b6a2-036d694fb2e0","13743c3a-de79-470c-9224-fd012986b63e","c66323af-4f4f-4e63-b7c0-4685a78a1f68","321712","CIPONGKOR","CIPONGKOR",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"b44231ad-eeae-4c9f-8c39-b83c7e95b355","13743c3a-de79-470c-9224-fd012986b63e","c66323af-4f4f-4e63-b7c0-4685a78a1f68","321713","RONGGA","RONGGA",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"6371789c-b6e3-4cce-a8a8-4198e9563be6","13743c3a-de79-470c-9224-fd012986b63e","c66323af-4f4f-4e63-b7c0-4685a78a1f68","321714","SINDANGKERTA","SINDANGKERTA",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"4d9e4cf3-9e4d-43f9-a31f-a59756760c07","13743c3a-de79-470c-9224-fd012986b63e","c66323af-4f4f-4e63-b7c0-4685a78a1f68","321715","GUNUNGHALU","GUNUNGHALU",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"8ec026ce-6feb-46fb-b917-162179909d88","13743c3a-de79-470c-9224-fd012986b63e","c66323af-4f4f-4e63-b7c0-4685a78a1f68","321716","SAGULING","SAGULING",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"c88f549a-8c36-4608-b32c-d046d54c7636","13743c3a-de79-470c-9224-fd012986b63e","10573427-dc95-4ac3-bd17-99cece323e29","321801","PARIGI","PARIGI",,"287",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"c0c36ce6-18f9-43a3-a16e-a407362247df","13743c3a-de79-470c-9224-fd012986b63e","10573427-dc95-4ac3-bd17-99cece323e29","321802","CIJULANG","CIJULANG",,"287",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"ac78b06c-492b-4abd-a226-835ca52f34dc","13743c3a-de79-470c-9224-fd012986b63e","10573427-dc95-4ac3-bd17-99cece323e29","321803","CIMERAK","CIMERAK",,"287",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"dd1c23c8-bbcc-4f62-96d9-f55657a56ace","13743c3a-de79-470c-9224-fd012986b63e","10573427-dc95-4ac3-bd17-99cece323e29","321804","CIGUGUR","CIGUGUR",,"287",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"8b1209b1-ea5b-46a1-9fd1-e8be673172b1","13743c3a-de79-470c-9224-fd012986b63e","10573427-dc95-4ac3-bd17-99cece323e29","321805","LANGKAPLANCAR","LANGKAPLANCAR",,"287",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"ca9a0415-8f94-4cfc-96e3-72b6ce070b0b","13743c3a-de79-470c-9224-fd012986b63e","10573427-dc95-4ac3-bd17-99cece323e29","321806","MANGUNJAYA","MANGUNJAYA",,"287",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"1f185c2f-47ec-48d3-9ad3-a15b1ce8eede","13743c3a-de79-470c-9224-fd012986b63e","10573427-dc95-4ac3-bd17-99cece323e29","321807","PADAHERANG","PADAHERANG",,"287",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"c0bc981b-c630-4b93-874e-e793ecf39239","13743c3a-de79-470c-9224-fd012986b63e","10573427-dc95-4ac3-bd17-99cece323e29","321808","KALIPUCANG","KALIPUCANG",,"287",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"f86cd9ad-c135-4bbb-9203-bc549d52cd40","13743c3a-de79-470c-9224-fd012986b63e","10573427-dc95-4ac3-bd17-99cece323e29","321809","PANGANDARAN","PANGANDARAN",,"287",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"1257e614-a52d-48f1-a25e-a37f9888a6a3","13743c3a-de79-470c-9224-fd012986b63e","10573427-dc95-4ac3-bd17-99cece323e29","321810","SIDAMULIH","SIDAMULIH",,"287",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"fd81fd17-6a86-4c0a-8575-e4b91cbf495f","13743c3a-de79-470c-9224-fd012986b63e","d21b59ca-a5ec-485b-a7f5-a33e7cec35d7","327101","BOGOR SELATAN","BOGOR SELATAN",,"203",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"a53895c4-eb03-4005-9966-ba0da948e84a","13743c3a-de79-470c-9224-fd012986b63e","d21b59ca-a5ec-485b-a7f5-a33e7cec35d7","327102","BOGOR TIMUR","BOGOR TIMUR",,"203",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"24124be4-84f9-4e64-8416-7c595edf474f","13743c3a-de79-470c-9224-fd012986b63e","d21b59ca-a5ec-485b-a7f5-a33e7cec35d7","327103","BOGOR TENGAH","BOGOR TENGAH",,"203",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"811038e8-8807-4f33-8dce-554c949af16a","13743c3a-de79-470c-9224-fd012986b63e","d21b59ca-a5ec-485b-a7f5-a33e7cec35d7","327104","BOGOR BARAT","BOGOR BARAT",,"203",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"2c2af1f9-71ee-4b25-a61b-ff0f5f039c27","13743c3a-de79-470c-9224-fd012986b63e","d21b59ca-a5ec-485b-a7f5-a33e7cec35d7","327105","BOGOR UTARA","BOGOR UTARA",,"203",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"b221f7e5-6708-41b3-9a5d-88937fbfefb0","13743c3a-de79-470c-9224-fd012986b63e","d21b59ca-a5ec-485b-a7f5-a33e7cec35d7","327106","TANAH SAREAL","TANAH SAREAL",,"203",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"b30f8ba9-0d23-4311-b3e0-41e96b22c8f9","13743c3a-de79-470c-9224-fd012986b63e","2fe70020-6154-43a0-bee0-01452c1faf0a","327201","GUNUNGPUYUH","GUNUNGPUYUH",,"282",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"d5ce98c4-c1cf-49ce-b901-f0bac1c454bb","13743c3a-de79-470c-9224-fd012986b63e","2fe70020-6154-43a0-bee0-01452c1faf0a","327202","CIKOLE","CIKOLE",,"282",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"7b0e9fe9-2a3a-465f-8960-558af4784bd9","13743c3a-de79-470c-9224-fd012986b63e","2fe70020-6154-43a0-bee0-01452c1faf0a","327203","CITAMIANG","CITAMIANG",,"282",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"31684ab7-f774-4129-b141-08ede8d58d80","13743c3a-de79-470c-9224-fd012986b63e","2fe70020-6154-43a0-bee0-01452c1faf0a","327204","WARUDOYONG","WARUDOYONG",,"282",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"c67f5f8a-0699-4f4c-bdad-898bd29c5c31","13743c3a-de79-470c-9224-fd012986b63e","2fe70020-6154-43a0-bee0-01452c1faf0a","327206","LEMBURSITU","LEMBURSITU",,"282",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"ba0286d6-f41a-4866-ad6e-642690880621","13743c3a-de79-470c-9224-fd012986b63e","2fe70020-6154-43a0-bee0-01452c1faf0a","327207","CIBEUREUM","CIBEUREUM",,"282",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"a01e96ff-bfc8-4afe-9026-46b961539450","13743c3a-de79-470c-9224-fd012986b63e","2c88f068-8500-4a2b-bdc0-3efd20e2a323","327301","SUKASARI","SUKASARI",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"186d20bb-27be-4d13-9313-a8c035308eb4","13743c3a-de79-470c-9224-fd012986b63e","2c88f068-8500-4a2b-bdc0-3efd20e2a323","327302","COBLONG","COBLONG",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"17d0a3b3-f48e-4f11-847f-ab5dbc2924da","13743c3a-de79-470c-9224-fd012986b63e","2c88f068-8500-4a2b-bdc0-3efd20e2a323","327303","BABAKAN CIPARAY","BABAKAN CIPARAY",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"2b645b61-99ec-4a32-91d6-bd30a39d0d33","13743c3a-de79-470c-9224-fd012986b63e","2c88f068-8500-4a2b-bdc0-3efd20e2a323","327304","BOJONGLOA KALER","BOJONGLOA KALER",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"b67ab1c4-f6e2-43e7-9655-5df8f813f2f8","13743c3a-de79-470c-9224-fd012986b63e","2c88f068-8500-4a2b-bdc0-3efd20e2a323","327305","ANDIR","ANDIR",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"b90b014d-ed18-48db-8313-0d9072e93210","13743c3a-de79-470c-9224-fd012986b63e","2c88f068-8500-4a2b-bdc0-3efd20e2a323","327306","CICENDO","CICENDO",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"9481c8d8-2dd1-4fc6-8959-66849b030564","13743c3a-de79-470c-9224-fd012986b63e","2c88f068-8500-4a2b-bdc0-3efd20e2a323","327307","SUKAJADI","SUKAJADI",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"26c81ef1-c599-4f9d-b9a1-2ede876c62fa","13743c3a-de79-470c-9224-fd012986b63e","2c88f068-8500-4a2b-bdc0-3efd20e2a323","327308","CIDADAP","CIDADAP",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"14426b3a-4f2a-47b3-97fb-da69d255cfa4","13743c3a-de79-470c-9224-fd012986b63e","2c88f068-8500-4a2b-bdc0-3efd20e2a323","327309","BANDUNG WETAN","BANDUNG WETAN",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"b6057335-ef29-4bd1-8ef9-651454f200b8","13743c3a-de79-470c-9224-fd012986b63e","2c88f068-8500-4a2b-bdc0-3efd20e2a323","327310","ASTANA ANYAR","ASTANA ANYAR",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"aa2aaf6c-1211-48da-be90-66fe06ed6dab","13743c3a-de79-470c-9224-fd012986b63e","2c88f068-8500-4a2b-bdc0-3efd20e2a323","327311","REGOL","REGOL",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"fd06bd21-0ea4-4dd7-96f4-3bb0e7ab0c22","13743c3a-de79-470c-9224-fd012986b63e","2c88f068-8500-4a2b-bdc0-3efd20e2a323","327312","BATUNUNGGAL","BATUNUNGGAL",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"9961f15a-d76b-4638-a3dc-e77a70a2494d","13743c3a-de79-470c-9224-fd012986b63e","2c88f068-8500-4a2b-bdc0-3efd20e2a323","327313","LENGKONG","LENGKONG",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"3b728600-8e61-4e29-b55e-69aaf7068a64","13743c3a-de79-470c-9224-fd012986b63e","2c88f068-8500-4a2b-bdc0-3efd20e2a323","327314","CIBEUNYING KIDUL","CIBEUNYING KIDUL",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"06237daa-e214-464a-a497-f9c647bcc674","13743c3a-de79-470c-9224-fd012986b63e","2c88f068-8500-4a2b-bdc0-3efd20e2a323","327315","BANDUNG KULON","BANDUNG KULON",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"c8813589-b95b-4455-8e91-dc3b3e1ee150","13743c3a-de79-470c-9224-fd012986b63e","2c88f068-8500-4a2b-bdc0-3efd20e2a323","327316","KIARACONDONG","KIARACONDONG",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"7f73f14d-3fca-468e-8f5c-aacadf9e59c5","13743c3a-de79-470c-9224-fd012986b63e","2c88f068-8500-4a2b-bdc0-3efd20e2a323","327317","BOJONGLOA KIDUL","BOJONGLOA KIDUL",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"9c67c64e-5af8-4c51-a3b7-42b819487bd6","13743c3a-de79-470c-9224-fd012986b63e","2c88f068-8500-4a2b-bdc0-3efd20e2a323","327318","CIBEUNYING KALER","CIBEUNYING KALER",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"c412b933-a8fa-48ac-87ff-48a24d5b7706","13743c3a-de79-470c-9224-fd012986b63e","2c88f068-8500-4a2b-bdc0-3efd20e2a323","327319","SUMUR BANDUNG","SUMUR BANDUNG",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"f3848ce2-691e-4c1e-87b0-2020eda1001a","13743c3a-de79-470c-9224-fd012986b63e","2c88f068-8500-4a2b-bdc0-3efd20e2a323","327320","ANTAPANI","ANTAPANI",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"5faa48e9-4f3e-408b-a942-f78558c00c17","13743c3a-de79-470c-9224-fd012986b63e","2c88f068-8500-4a2b-bdc0-3efd20e2a323","327321","BANDUNG KIDUL","BANDUNG KIDUL",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"555582a7-df6f-477e-a668-ab9b1571dff8","13743c3a-de79-470c-9224-fd012986b63e","2c88f068-8500-4a2b-bdc0-3efd20e2a323","327322","BUAHBATU","BUAHBATU",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"660427ad-6138-43f8-b10e-adb6d8979979","13743c3a-de79-470c-9224-fd012986b63e","2c88f068-8500-4a2b-bdc0-3efd20e2a323","327323","RANCASARI","RANCASARI",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"96b0f714-9221-4e91-bf97-203ad05295d0","13743c3a-de79-470c-9224-fd012986b63e","2fe70020-6154-43a0-bee0-01452c1faf0a","327205","BAROS","BAROS",,"282",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"f924949c-358d-43a0-b93c-57b5dcd23868","13743c3a-de79-470c-9224-fd012986b63e","2c88f068-8500-4a2b-bdc0-3efd20e2a323","327324","ARCAMANIK","ARCAMANIK",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"626677ba-e24e-45bd-9b1d-ac13c31c8cd4","13743c3a-de79-470c-9224-fd012986b63e","2c88f068-8500-4a2b-bdc0-3efd20e2a323","327325","CIBIRU","CIBIRU",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"bc00c7c9-5489-4bbd-82a7-87550bfda98a","13743c3a-de79-470c-9224-fd012986b63e","2c88f068-8500-4a2b-bdc0-3efd20e2a323","327326","UJUNGBERUNG","UJUNGBERUNG",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"71b03d87-0c29-4c0d-a430-cf1ec67f1c29","13743c3a-de79-470c-9224-fd012986b63e","2c88f068-8500-4a2b-bdc0-3efd20e2a323","327327","GEDEBAGE","GEDEBAGE",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"e072c634-dc20-46db-af47-37e48436f5fb","13743c3a-de79-470c-9224-fd012986b63e","2c88f068-8500-4a2b-bdc0-3efd20e2a323","327328","PANYILEUKAN","PANYILEUKAN",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"8909860b-954d-4c2c-9b49-88f1e534b5ac","13743c3a-de79-470c-9224-fd012986b63e","2c88f068-8500-4a2b-bdc0-3efd20e2a323","327329","CINAMBO","CINAMBO",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"511b1917-d05a-4fcc-82f7-0133ac907b41","13743c3a-de79-470c-9224-fd012986b63e","2c88f068-8500-4a2b-bdc0-3efd20e2a323","327330","MANDALAJATI","MANDALAJATI",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"3fd53f6b-7287-487d-8060-5b10572a4335","13743c3a-de79-470c-9224-fd012986b63e","4a2606e1-6ad0-4998-a620-dec67a5898f8","327401","KEJAKSAN","KEJAKSAN",,"182",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"8875572a-ff53-4549-99bf-75f9d4d95a93","13743c3a-de79-470c-9224-fd012986b63e","4a2606e1-6ad0-4998-a620-dec67a5898f8","327402","LEMAH WUNGKUK","LEMAH WUNGKUK",,"182",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"5f97a77b-a3e7-4dfd-baea-d5ed6cef122c","13743c3a-de79-470c-9224-fd012986b63e","4a2606e1-6ad0-4998-a620-dec67a5898f8","327403","HARJAMUKTI","HARJAMUKTI",,"182",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"d5940920-1604-448b-b066-9a03272be9c4","13743c3a-de79-470c-9224-fd012986b63e","4a2606e1-6ad0-4998-a620-dec67a5898f8","327404","PEKALIPAN","PEKALIPAN",,"182",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"d8aa50c2-337d-4d82-9e7f-bdbb2500e121","13743c3a-de79-470c-9224-fd012986b63e","4a2606e1-6ad0-4998-a620-dec67a5898f8","327405","KESAMBI","KESAMBI",,"182",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"feedb445-c5b9-4061-8405-6ab215180e03","13743c3a-de79-470c-9224-fd012986b63e","ffef16fc-7505-45b7-8ee9-63a7f34c670f","327501","BEKASI TIMUR","BEKASI TIMUR",,"244",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"6d3bfa0d-9bee-414a-9011-01e2c8c77bf7","13743c3a-de79-470c-9224-fd012986b63e","ffef16fc-7505-45b7-8ee9-63a7f34c670f","327502","BEKASI BARAT","BEKASI BARAT",,"244",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"ba57d481-8f7a-424d-b2cd-1cf308750169","13743c3a-de79-470c-9224-fd012986b63e","ffef16fc-7505-45b7-8ee9-63a7f34c670f","327503","BEKASI UTARA","BEKASI UTARA",,"244",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"1b2d682d-940e-470a-9596-8459a4fd41ad","13743c3a-de79-470c-9224-fd012986b63e","ffef16fc-7505-45b7-8ee9-63a7f34c670f","327504","BEKASI SELATAN","BEKASI SELATAN",,"244",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"5383d24b-6fd9-49c6-873b-a9a1f701bc44","13743c3a-de79-470c-9224-fd012986b63e","ffef16fc-7505-45b7-8ee9-63a7f34c670f","327505","RAWALUMBU","RAWALUMBU",,"244",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"a3e4a2ff-1632-4cf5-95b3-667d3acc991e","13743c3a-de79-470c-9224-fd012986b63e","ffef16fc-7505-45b7-8ee9-63a7f34c670f","327506","MEDANSATRIA","MEDANSATRIA",,"244",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"f4c3c47b-7cf5-4c14-b99f-30fc336e1220","13743c3a-de79-470c-9224-fd012986b63e","ffef16fc-7505-45b7-8ee9-63a7f34c670f","327507","BANTARGEBANG","BANTARGEBANG",,"244",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"95df58d3-fcdd-4cc5-88e8-e73a029dd6db","13743c3a-de79-470c-9224-fd012986b63e","ffef16fc-7505-45b7-8ee9-63a7f34c670f","327508","PONDOKGEDE","PONDOKGEDE",,"244",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"cc9391b9-7264-48a9-9a91-1951b54e625a","13743c3a-de79-470c-9224-fd012986b63e","ffef16fc-7505-45b7-8ee9-63a7f34c670f","327509","JATIASIH","JATIASIH",,"244",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"2d564e2e-ba20-4ced-a1e0-890c0559db84","13743c3a-de79-470c-9224-fd012986b63e","ffef16fc-7505-45b7-8ee9-63a7f34c670f","327510","JATISAMPURNA","JATISAMPURNA",,"244",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"1551355f-b4ad-4ab9-8e30-f3ce21f7ee8d","13743c3a-de79-470c-9224-fd012986b63e","ffef16fc-7505-45b7-8ee9-63a7f34c670f","327511","MUSTIKAJAYA","MUSTIKAJAYA",,"244",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"5a96f177-5acc-4800-9640-1adebb65f2c5","13743c3a-de79-470c-9224-fd012986b63e","ffef16fc-7505-45b7-8ee9-63a7f34c670f","327512","PONDOKMELATI","PONDOKMELATI",,"244",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"0ef2ba16-60d1-4396-ac7a-0c7003a6f2a1","13743c3a-de79-470c-9224-fd012986b63e","7fb7e6d1-10be-46c1-907c-be8be268c3fa","327601","PANCORAN MAS","PANCORAN MAS",,"253",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"18847e8e-1ea2-4680-bd19-8e0df2ad21ab","13743c3a-de79-470c-9224-fd012986b63e","7fb7e6d1-10be-46c1-907c-be8be268c3fa","327602","CIMANGGIS","CIMANGGIS",,"253",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"e8709769-5b46-42ad-8a21-b1bc2763a8c8","13743c3a-de79-470c-9224-fd012986b63e","7fb7e6d1-10be-46c1-907c-be8be268c3fa","327603","SAWANGAN","SAWANGAN",,"253",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"7aa4c425-acf9-4fde-ba1c-a056877df9cc","13743c3a-de79-470c-9224-fd012986b63e","7fb7e6d1-10be-46c1-907c-be8be268c3fa","327604","LIMO","LIMO",,"253",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"4ed35e07-7f50-474f-b730-9e2dedd0d814","13743c3a-de79-470c-9224-fd012986b63e","7fb7e6d1-10be-46c1-907c-be8be268c3fa","327605","SUKMAJAYA","SUKMAJAYA",,"253",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"67295c1b-a9ce-4ecb-bdf0-844b831c9266","13743c3a-de79-470c-9224-fd012986b63e","7fb7e6d1-10be-46c1-907c-be8be268c3fa","327606","BEJI","BEJI",,"253",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"65f6ce1c-1dc9-45ea-93ca-ccb9b023584c","13743c3a-de79-470c-9224-fd012986b63e","7fb7e6d1-10be-46c1-907c-be8be268c3fa","327607","CIPAYUNG","CIPAYUNG",,"253",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"4c082c39-989b-416d-b4bc-9b51f3a2575c","13743c3a-de79-470c-9224-fd012986b63e","7fb7e6d1-10be-46c1-907c-be8be268c3fa","327608","CILODONG","CILODONG",,"253",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"1b593383-0063-4d92-be9b-0bb32e3c0540","13743c3a-de79-470c-9224-fd012986b63e","7fb7e6d1-10be-46c1-907c-be8be268c3fa","327609","CINERE","CINERE",,"253",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"dde504a6-7e3c-4a19-8834-751aa63cdf95","13743c3a-de79-470c-9224-fd012986b63e","7fb7e6d1-10be-46c1-907c-be8be268c3fa","327610","TAPOS","TAPOS",,"253",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"6ced294b-b763-45b6-b9e6-b5ac571487df","13743c3a-de79-470c-9224-fd012986b63e","7fb7e6d1-10be-46c1-907c-be8be268c3fa","327611","BOJONGSARI","BOJONGSARI",,"253",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"2ff9151e-efe9-4f73-be3c-7c72657c5072","13743c3a-de79-470c-9224-fd012986b63e","778714aa-6279-4838-83f7-8fe62f4d8ada","327701","CIMAHI SELATAN","CIMAHI SELATAN",,"200",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
